,model_id,exclusive_use_area,city,supply_area,apartment_building_count_in_sites,total_parking_capacity_in_site,room_count,total_household_count_in_sites,floor,bathroom_count,heat_type_district,total_household_count_of_area_type,heat_fuel_cogeneration,heat_type_individual,heat_fuel_gas,front_door_structure_mixed,front_door_structure_stairway,front_door_structure_corridor,heat_type_central
301,GBM_grid_1_AutoML_20190421_201138_model_9,1.0,0.968535429121095,0.934624180720675,0.32826286508203023,0.3176313022889567,0.27608737510113285,0.20573437620692334,0.20465165916020941,0.1864928360347498,0.15972208404517896,0.14661173988893525,0.1381374736243408,0.07673276053039169,0.06028093833317568,0.0457027203139845,0.04278122608155381,0.010716867719366557,0.005440369524783554
302,DeepLearning_grid_1_AutoML_20190421_193027_model_1,1.0,0.7604896426200867,0.7340376377105713,0.7000300884246826,0.5499024391174316,0.5293046832084656,0.5145142078399658,0.5102518796920776,0.48114627599716187,0.46777981519699097,0.4663582742214203,0.41538769006729126,0.4148634970188141,0.412527471780777,0.41252416372299194,0.35780954360961914,0.30356600880622864,0.2980256974697113
303,DeepLearning_grid_1_AutoML_20190421_193852_model_3,1.0,0.5844437479972839,0.5742573142051697,0.5402085781097412,0.5302025079727173,0.4970157742500305,0.49106860160827637,0.4798765778541565,0.467561811208725,0.46353623270988464,0.4488777220249176,0.446194052696228,0.44599905610084534,0.44130444526672363,0.43712306022644043,0.43256089091300964,0.43061062693595886,0.4075123965740204
304,DeepLearning_grid_1_AutoML_20190421_201138_model_6,1.0,0.7270586490631104,0.6937711834907532,0.624165415763855,0.6181231737136841,0.6115546822547913,0.6106621026992798,0.6062142848968506,0.5961435437202454,0.5954824090003967,0.5826628804206848,0.5818061828613281,0.5802436470985413,0.5764057040214539,0.5556086897850037,0.5448995232582092,0.5404775142669678,0.5220136642456055
305,DeepLearning_grid_1_AutoML_20190421_204058_model_7,1.0,0.7722705006599426,0.7540282011032104,0.7513096928596497,0.7282232046127319,0.7196915745735168,0.7169550061225891,0.7159398198127747,0.7111981511116028,0.6981593370437622,0.6981052160263062,0.6940053701400757,0.691987156867981,0.69065260887146,0.6893019676208496,0.6820517778396606,0.6798008680343628,0.6699523329734802
306,DeepLearning_grid_1_AutoML_20190421_195113_model_3,1.0,0.8618755340576172,0.8559300303459167,0.8513362407684326,0.8443331718444824,0.8271816968917847,0.8248881697654724,0.8213564157485962,0.8210289478302002,0.8195541501045227,0.8013772368431091,0.7968162298202515,0.7963791489601135,0.7921034693717957,0.786714494228363,0.7754752039909363,0.7394385933876038,0.7312541604042053
307,GBM_grid_1_AutoML_20190421_201138_model_36,1.0,0.9890743332752966,0.7688608155163702,0.22991918799123878,0.18785870541646144,0.18605591823732576,0.16254025108347103,0.10308677757521875,0.10258745818382974,0.09328449725737821,0.08726456104577919,0.0842632803057735,0.035728373925635964,0.03420701600280827,0.03112124042337004,0.014541100846208403,0.0012076210187197535,0.0
308,GBM_grid_1_AutoML_20190421_201138_model_38,1.0,0.6839702740097571,0.523813546284107,0.15251566166229635,0.07959357767952116,0.07825479030682492,0.05922365810429642,0.05845568198645497,0.04809937969928319,0.03625712668606808,0.03493372989783472,0.014703328740382196,0.014421311585872962,0.012135222740531804,0.011342294899351991,0.005426700005211649,0.0,0.0
309,DeepLearning_grid_1_AutoML_20190421_193852_model_8,1.0,0.5387051701545715,0.5318782925605774,0.5253491401672363,0.4683491587638855,0.45817211270332336,0.44988059997558594,0.42224547266960144,0.4218904972076416,0.41367971897125244,0.40836596488952637,0.4083024263381958,0.39577051997184753,0.39546260237693787,0.3688599169254303,0.3534676730632782,0.3443114161491394,0.27049416303634644
310,DeepLearning_grid_1_AutoML_20190421_195113_model_2,1.0,0.6622986197471619,0.6120981574058533,0.5688871145248413,0.5668377876281738,0.5471787452697754,0.5397242307662964,0.5250993371009827,0.522590160369873,0.5151377320289612,0.5012232065200806,0.4846956431865692,0.4794539511203766,0.46529293060302734,0.41275888681411743,0.395486056804657,0.37119245529174805,0.2561841309070587
311,GBM_grid_1_AutoML_20190421_201138_model_47,1.0,0.8769253533143961,0.8549140625046301,0.4228176530469323,0.2893935007417039,0.27697964023261196,0.24923841755608908,0.2436599329552609,0.1717205555203257,0.16670206527349998,0.1418749616010927,0.1363214918511345,0.09670426499997135,0.0870198136386202,0.07726825061788904,0.06611305937206946,0.008761963142531014,0.00231185807151452
312,DeepLearning_grid_1_AutoML_20190421_204058_model_6,1.0,0.8814092874526978,0.8789147138595581,0.8760979175567627,0.8340938687324524,0.8243981003761292,0.8155407905578613,0.8094293475151062,0.7919138073921204,0.7915898561477661,0.7674840688705444,0.743684709072113,0.7312968969345093,0.7302603125572205,0.7272042632102966,0.7245139479637146,0.7166932225227356,0.7072858214378357
313,GBM_grid_1_AutoML_20190421_193027_model_8,1.0,0.5571977576741237,0.43275579092196786,0.33240575134379147,0.29905322447051225,0.28935441231898873,0.2374333765097318,0.2182142126894005,0.16394080660602298,0.12227754266749088,0.06780350453685374,0.054087134342154675,0.03433509224628811,0.01953840332572278,0.01584505713421364,0.01454534637857136,0.01378189679387872,0.011722965072811809
314,DeepLearning_grid_1_AutoML_20190421_195113_model_6,1.0,0.7095214128494263,0.6881774067878723,0.6470710635185242,0.6349656581878662,0.6291528940200806,0.6273530721664429,0.6214500069618225,0.6165707111358643,0.6160556077957153,0.6156244277954102,0.605256199836731,0.603185772895813,0.6020583510398865,0.6006714701652527,0.5796186327934265,0.5660057067871094,0.5601018667221069
315,GBM_grid_1_AutoML_20190421_195113_model_16,1.0,0.9967433128229822,0.8770515046167673,0.333821988029558,0.31162582428982294,0.2773856140705261,0.20406520941554027,0.16511618753299667,0.15298206087729693,0.12509218648351286,0.12328917444846019,0.11249659760287231,0.06587395551706254,0.04011901101864953,0.035099105509407466,0.025447510846061547,0.0020883849847498177,0.0014384777062095597
316,GBM_grid_1_AutoML_20190421_204058_model_48,1.0,0.8224647600412789,0.7273364596880119,0.2583581870876891,0.2531099410933332,0.1298634834161357,0.12632939743626836,0.12130561772926655,0.11473354702396905,0.11325163966824961,0.11100956367182316,0.08406260530906463,0.05637579365647281,0.03957199011313585,0.034708722270093036,0.010250415303172217,0.0013277120649142964,0.0
317,GBM_grid_1_AutoML_20190421_195113_model_44,1.0,0.8245117866644345,0.7101970880010361,0.23973188461976708,0.19234205635673624,0.14601130514312868,0.14515629483752643,0.1295015177251663,0.11749321713657253,0.11749153846489739,0.09464987357851525,0.09351100298222717,0.08175036825731141,0.07626968546347775,0.02785467541575239,0.02642870047001983,0.010031290079573568,5.7633098473756346e-05
318,GBM_grid_1_AutoML_20190421_193027_model_1,1.0,0.5305229063311984,0.43027761453165597,0.4138223308761892,0.18225167654595734,0.13087961982381352,0.11794750651078569,0.11634910116851077,0.10486419269240752,0.04836588974771265,0.04085641070006235,0.02718578140987969,0.02472444292882436,0.0219380242935089,0.01542763481726544,0.009736169031891662,0.009543455159480688,0.00854841152304654
319,DeepLearning_grid_1_AutoML_20190421_204058_model_3,1.0,0.8055722713470459,0.7923387885093689,0.7660486698150635,0.7550707459449768,0.7502514123916626,0.7369912266731262,0.7174882888793945,0.7138819694519043,0.7121970653533936,0.7030490636825562,0.6894823908805847,0.6843104362487793,0.6823692917823792,0.668888509273529,0.666973352432251,0.6605066061019897,0.6386886835098267
320,DeepLearning_grid_1_AutoML_20190421_193027_model_2,1.0,0.9208096265792847,0.9162268042564392,0.9123388528823853,0.9073420166969299,0.8908087015151978,0.8815135955810547,0.8717778921127319,0.859717607498169,0.846998929977417,0.8387015461921692,0.8337118625640869,0.8237316012382507,0.8115488290786743,0.8029087781906128,0.797060489654541,0.7946454286575317,0.7863799929618835
321,GBM_grid_1_AutoML_20190421_204058_model_28,1.0,0.8510130931252139,0.6323884193246827,0.18454566054592056,0.1322529256752489,0.09355428167528972,0.08833644673900375,0.07612179191518022,0.06858284142500468,0.06614356233152827,0.06522317410233965,0.05036632189492725,0.01735742596631336,0.016881956936895013,0.015064939007780602,0.01506479826422705,0.0001780895322429712,0.0
322,DeepLearning_grid_1_AutoML_20190421_193852_model_5,1.0,0.5497421026229858,0.543868899345398,0.5027611255645752,0.4705007076263428,0.4483852684497833,0.441882848739624,0.4370866119861603,0.40161505341529846,0.3966090679168701,0.3912728726863861,0.36015480756759644,0.3460747301578522,0.33652421832084656,0.3202453851699829,0.3126008212566376,0.2933717668056488,0.2249060571193695
323,GBM_grid_1_AutoML_20190421_193852_model_4,1.0,0.9161493575379045,0.8977888630373497,0.43033559499069535,0.3780654459318092,0.31253630226694323,0.2773119354250773,0.26252559158724287,0.19520050833859875,0.18327819394605896,0.16655614964343632,0.14249335689098924,0.09494099596217535,0.08331601942791866,0.07907990531436808,0.06890454062045423,0.005555444655076522,0.0
324,GBM_grid_1_AutoML_20190421_204058_model_1,1.0,0.9353461210737782,0.8136591812144749,0.4447579704981078,0.30882626740804653,0.2220030038358403,0.21372405105851683,0.21062391097231284,0.1967097543953954,0.1743052642484106,0.1724761862822599,0.14780317567099097,0.09290904442095249,0.08299349668603638,0.08103827454647326,0.056163189820152656,0.005560046625911477,0.0
325,DeepLearning_grid_1_AutoML_20190421_204058_model_9,1.0,0.9487870335578918,0.9354604482650757,0.932878315448761,0.9268364310264587,0.9219104647636414,0.913968563079834,0.9138752818107605,0.9110986590385437,0.9090719223022461,0.9042635560035706,0.9007324576377869,0.8917494416236877,0.8914006352424622,0.888760507106781,0.8871282339096069,0.8770857453346252,0.8553346991539001
326,XGBoost_grid_1_AutoML_20190421_204058_model_24,1.0,0.8856692299565107,0.6946366515229825,0.14697259573787624,0.12633096778707084,0.10501561067786785,0.07814244533853415,0.07523334813435713,0.05031153983712211,0.04583286633961639,0.04469923611725837,0.025674565731537032,0.01891257181590001,0.018617937448779414,0.009481986550224013,0.007520989396982019,0.003306263648411912,0.0003310176300985006
327,GBM_grid_1_AutoML_20190421_193027_model_11,1.0,0.8586776804705881,0.7194289499307274,0.1737576700180607,0.14634439513818062,0.1284518694093727,0.11501990196590144,0.10472971766784867,0.09032461575315577,0.07754936345501937,0.07111248606088819,0.0669290948685877,0.036699368678732865,0.025409748044443983,0.02068539408689233,0.016481894626010164,0.0030758242655433317,0.0
328,XGBoost_grid_1_AutoML_20190421_201138_model_17,1.0,0.8756707539896,0.7866421372630197,0.16827462712653002,0.1663170861667261,0.10925188259471301,0.09663415588341918,0.09366428274379078,0.07767573279707955,0.05954086868006076,0.04783199007829489,0.03510295969306003,0.03112365064322743,0.028523685945932426,0.024820904157125734,0.009078955514232703,0.006181478168963946,0.003593855050585668
329,DeepLearning_grid_1_AutoML_20190421_204058_model_8,1.0,0.9667742252349854,0.9343999028205872,0.7125240564346313,0.5455238819122314,0.532410740852356,0.4015558660030365,0.3651600480079651,0.3649357855319977,0.334092378616333,0.31486815214157104,0.3003961145877838,0.276763379573822,0.2557847499847412,0.22925391793251038,0.21441550552845,0.2119617462158203,0.17892234027385712
330,DeepLearning_grid_1_AutoML_20190421_193852_model_4,1.0,0.9311671257019043,0.9213083386421204,0.7361997961997986,0.7325340509414673,0.7057914733886719,0.5915216207504272,0.5224214196205139,0.5127957463264465,0.5099233984947205,0.49424439668655396,0.4903210699558258,0.4000294804573059,0.3698084354400635,0.25020095705986023,0.24102531373500824,0.23910918831825256,0.2156144231557846
331,GBM_grid_1_AutoML_20190421_204058_model_17,1.0,0.6349749693125659,0.4922680773630196,0.15914024875289798,0.13434499707123568,0.09207211420112393,0.08113006736650408,0.07974692612338814,0.07960030796159444,0.0673231749547805,0.06402530810744546,0.054092100488854745,0.04897131367978798,0.03148404590587085,0.018159955896923558,0.00864233431361637,0.006422085147410682,0.001045839886290375
332,GBM_grid_1_AutoML_20190421_201138_model_58,1.0,0.6233209314862613,0.5967269333812526,0.2356650643643611,0.20940030058483353,0.1873293486784069,0.12467674878295815,0.12235596636390368,0.07885081946123436,0.07404149275492534,0.07379862041363087,0.06563008972620642,0.058247975340608354,0.054861306237135296,0.027815501764302284,0.020645427822883654,0.010916070312755252,0.009846578192897049
333,GBM_grid_1_AutoML_20190421_201138_model_46,1.0,0.7242976885321202,0.5834453909784629,0.17966463645403208,0.14650886802587193,0.1153037928114187,0.10327810760416115,0.09648934509132949,0.09248993300046465,0.09130880682847646,0.06424459884715523,0.05174028431884599,0.033729504941193,0.02117666945837227,0.017745869613030707,0.00881678319682378,0.004272016727970162,4.6299710452980176e-05
334,DeepLearning_grid_1_AutoML_20190421_204058_model_5,1.0,0.7045948505401611,0.5850555300712585,0.570178747177124,0.543413519859314,0.4966409206390381,0.45093509554862976,0.40893444418907166,0.3983754813671112,0.35062533617019653,0.35034075379371643,0.34868574142456055,0.343799352645874,0.3338497579097748,0.33187222480773926,0.308407187461853,0.2973999083042145,0.2818728983402252
335,GBM_grid_1_AutoML_20190421_204058_model_46,1.0,0.6272355481387442,0.47678670441942106,0.15020903948993525,0.13573748416691128,0.11049607979456771,0.06982930185400817,0.05942461212462348,0.05100254296021813,0.04871773250185754,0.033258233712970264,0.03187932997959782,0.011051421716155493,0.007489218290162539,0.0028516371163946883,0.002515534691026876,1.0261323096157061e-05,0.0
336,XGBoost_grid_1_AutoML_20190421_204058_model_10,1.0,0.6949332738559905,0.5888302827961786,0.16780218149418238,0.1652245589150961,0.1568401122402513,0.1142764136904762,0.10066192503299135,0.07861811305806475,0.07760676589624921,0.05365509762648229,0.043541604227073344,0.025396093909729193,0.01325789323584625,0.010836285237711888,0.007617540537816903,0.006749107894310388,0.004567333278299366
337,GBM_grid_1_AutoML_20190421_195113_model_18,1.0,0.5502636170526839,0.39029770355784715,0.11224016931274472,0.1070810928111129,0.0982966866153595,0.08481472000634081,0.045960000889373465,0.04571256229262353,0.04430668692103362,0.038965542788156615,0.020914825632879844,0.013071755820212003,0.007944965188094807,0.002555916368307983,0.002046514643662692,0.0,0.0
338,GBM_grid_1_AutoML_20190421_193852_model_19,1.0,0.560719573748194,0.3726044495160258,0.14879817960766273,0.10373371733634441,0.10369404374637181,0.07038579656851762,0.06953966935812302,0.059051372413717565,0.05839720936901629,0.051236655360160276,0.0512016274697821,0.048677242058809765,0.0437249231794832,0.019817403157855955,0.0145685498646306,0.01182955444722585,0.007040343031239016
339,GBM_grid_1_AutoML_20190421_201138_model_8,1.0,0.812302202772406,0.7741992177217307,0.34124302879586976,0.26961968666075625,0.26928140254897825,0.251592354782593,0.228172765364662,0.20116842012504177,0.14482949319426916,0.1346026762047595,0.13019767159177834,0.10604290149898661,0.10053377097766203,0.05062033299896141,0.042348235101844545,0.032628688115034825,0.02478468898132369
340,GBM_grid_1_AutoML_20190421_201138_model_32,1.0,0.48768073468968853,0.3183088872563139,0.08829756073011344,0.08653425510786383,0.07879815648532106,0.07427630805916431,0.04024332444299123,0.03169245418138756,0.022644894719112723,0.022054961630476537,0.015152324521898065,0.008323561843404657,0.008112194078067741,0.002027047444099707,0.0014951094093135682,0.0,0.0
341,GBM_grid_1_AutoML_20190421_201138_model_2,1.0,0.7703901501077319,0.642962981824444,0.17621777632296196,0.13724346446889713,0.12542131212846216,0.11994231122955129,0.10740675935421813,0.09165017155695855,0.0910804453210566,0.08526734306667653,0.07303784974351053,0.05737910603429531,0.05164973014246213,0.02368068368488466,0.016069209981964826,0.0067200373367980884,0.00037920784310428474
342,GBM_grid_1_AutoML_20190421_201138_model_25,1.0,0.6372746604396042,0.5907650739391941,0.21041478181391443,0.16839347592944415,0.14321570528003738,0.10108021166406746,0.09484197664873649,0.09449290302248449,0.0861002599317464,0.08124206403197218,0.08047227444360912,0.067570715978663,0.05872735652525678,0.020541891511048037,0.016938193395464922,0.011521050377610559,0.001975300296078436
343,GBM_grid_1_AutoML_20190421_195113_model_34,1.0,0.7574475173129538,0.5375442340794154,0.11933786460003551,0.09686972839941926,0.09087983386476213,0.09016144123279318,0.08029829628184626,0.04466326039549109,0.02864247097023414,0.02714752322047956,0.024041225999744578,0.013706057349751489,0.010072476723383593,0.0062205339127065044,0.0029591535187670735,0.0027098350373314403,2.0128973909648282e-05
344,GBM_grid_1_AutoML_20190421_201138_model_56,1.0,0.8519202634848518,0.6635847298933689,0.17959433199847505,0.15068947439036046,0.1451494941506741,0.12404888229249045,0.12193372660978553,0.10944683494965662,0.1030766051513347,0.09193075836176864,0.08989147449853543,0.04740949551205101,0.04373208762094856,0.027361509765680383,0.022944015228910868,0.006752804237873112,0.0
345,GBM_grid_1_AutoML_20190421_204058_model_25,1.0,0.8769417042008835,0.6840292296006961,0.2094643480177792,0.18113906760225182,0.1635016191947351,0.1234896631048331,0.10635375256896522,0.10052869247347275,0.09768038918137475,0.0957759545612296,0.08956426325862447,0.07549646673033054,0.026419533116432563,0.024914898498622925,0.01825958471962732,0.015773756716610635,0.00710215231881271
346,GBM_grid_1_AutoML_20190421_204058_model_37,1.0,0.8988465527761802,0.691116055772582,0.27806450479234246,0.08813218117435934,0.06614218131981832,0.026492371618914892,0.01804531595282585,0.013308280435459586,0.012241003388769484,0.010375902595519034,0.0068075801121955885,0.0033799155313345712,0.0023499457345773933,0.0007107778688087165,0.0,0.0,0.0
347,GBM_grid_1_AutoML_20190421_201138_model_52,1.0,0.7094098737407561,0.47659063618397707,0.08571319994219287,0.0853221940040371,0.08142139463239596,0.08085067400535303,0.07973756353497684,0.04274582866293975,0.03933052625054929,0.02259982709263006,0.019193674539364075,0.016685794351702372,0.016599603192786798,0.010207311317567965,0.009940987814678783,0.0008346626353863385,0.0
348,GBM_grid_1_AutoML_20190421_204058_model_22,1.0,0.891215988931742,0.7211654862387233,0.17647595164695773,0.15745783480092435,0.13296241509137854,0.1190165273340451,0.10716620094987135,0.10397638317975787,0.09336803271574735,0.08855855477541509,0.0810406228469885,0.046357536944768796,0.04247064372783386,0.0267215493117851,0.020032992061898312,0.005199271340665348,0.0
349,GBM_grid_1_AutoML_20190421_204058_model_39,1.0,0.7877696247096605,0.628309701114757,0.15107739879540535,0.13574970475661985,0.11583620804445376,0.10722261248055186,0.10454728676700212,0.09888873632214464,0.0915630754922457,0.08607584393055359,0.08073139181253651,0.03731735529784524,0.03665165179613826,0.02165132856848063,0.019133436262425658,0.004695284605036775,4.443944564107559e-05
350,XGBoost_grid_1_AutoML_20190421_193852_model_11,1.0,0.9073706404403662,0.6809326798872944,0.48258405311250446,0.4367631731364415,0.3666048891687139,0.2213120425982773,0.1835963493446189,0.16718415687481714,0.16498899349893284,0.16390093220220914,0.15864852904979862,0.09626293960489381,0.041672369502637516,0.01832669089777621,0.015481540019478653,0.0027488289628545518,
351,GBM_grid_1_AutoML_20190421_204058_model_5,1.0,0.6727282790093372,0.6506105541702434,0.2206751145748026,0.1871521555022619,0.17108520907589705,0.1648967176000651,0.14574264911574583,0.13064900971258966,0.11623956038401019,0.10384013612804431,0.08620967038184843,0.07569686543012369,0.05220437738489161,0.02375324512733441,0.022612313291088086,0.011216206272591997,0.0002127952057096586
352,GBM_grid_1_AutoML_20190421_193852_model_11,1.0,0.8309413812101148,0.603407709807099,0.15253387153447365,0.14521631494515969,0.12414129309509303,0.11278584311523483,0.10192134955217727,0.1008220292414932,0.08391535254156945,0.07461645431527737,0.06800916337617195,0.03436612497394717,0.026080139854721716,0.02371135175648233,0.02069450851430697,0.004041571867045668,0.0
353,GBM_grid_1_AutoML_20190421_195113_model_46,1.0,0.9187060919281449,0.5561760961929847,0.1782008136549718,0.1288836456306543,0.11943411198692523,0.11279287470746595,0.10152705976816111,0.08423935122166205,0.07937162862580027,0.06534236220469238,0.058599499405017214,0.05594381292138682,0.042399469925354115,0.022005832211702825,0.007775647243341348,0.0035721358439196747,0.0
354,GBM_grid_1_AutoML_20190421_195113_model_26,1.0,0.6186101109296449,0.542589076314308,0.12023235350673218,0.11065619785977468,0.09036440821439803,0.08448062625896571,0.08310773792076062,0.07093365860111862,0.06438590883043856,0.06309218086816794,0.0316718105470938,0.031297391611100005,0.015869500064886174,0.014408206205336558,0.010569738577033602,0.004465326457113062,0.0
355,GBM_grid_1_AutoML_20190421_193852_model_6,1.0,0.5562840585900309,0.5048685215681077,0.11508595101662214,0.11147519867194118,0.08251187446829682,0.07713864290956206,0.04717861279881875,0.04024208670360634,0.03271472878837824,0.024779173449245146,0.018705166120334106,0.01577803001725835,0.008841915676206008,0.005873582265216958,0.004418906985651907,0.0011833594476764724,0.0
356,GBM_grid_1_AutoML_20190421_193852_model_22,1.0,0.8283180347866002,0.66542314461533,0.2017604423835047,0.17546370747885276,0.15138037406626875,0.12553841905401344,0.11495193804310475,0.10388766473041462,0.0940537578600801,0.08376955866577399,0.0750824781394989,0.04578528861345588,0.04211478455075022,0.027269261812627357,0.01238334600551331,0.009562129126740185,0.0
357,GBM_grid_1_AutoML_20190421_204058_model_55,1.0,0.8816679872723291,0.5635034214073442,0.37054270660653016,0.361159592671796,0.29827713488517854,0.2920550879523371,0.24563270662433606,0.22892154890128577,0.21321633657460412,0.15582383535935015,0.15323011835594388,0.14589406190405815,0.14273065342381114,0.06167121459515572,0.05086709929114636,0.027161907886419603,0.02536982448705599
358,GBM_grid_1_AutoML_20190421_201138_model_28,1.0,0.8186925114127702,0.6806166945735735,0.33727883734886704,0.24457563987261058,0.21735061793549443,0.21226525959721898,0.1623515107797127,0.15686948319237334,0.14150247946596423,0.1297195739851273,0.12221024856981937,0.12014174785968776,0.06547435636484665,0.049613118334677575,0.026464132607919508,0.017831260329726928,0.00437596009414534
359,GBM_grid_1_AutoML_20190421_201138_model_20,1.0,0.941849048344073,0.5646694680364034,0.32971059461357693,0.3262642844600949,0.3117274485326483,0.25692002065348724,0.2170322317872883,0.21358463880851186,0.19531303743364387,0.19143553762807206,0.17527426403911975,0.1425706475942616,0.12838340160369197,0.07915741128260882,0.04712047814105787,0.02715194444244003,0.004001965491298035
360,GBM_grid_1_AutoML_20190421_193027_model_13,1.0,0.9829033224217405,0.5186932894109931,0.44481931343814196,0.2754832143961598,0.13679324320649858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,GBM_grid_1_AutoML_20190421_201138_model_61,1.0,0.7200464377449298,0.6068139740075259,0.31654132265844515,0.2189234914301331,0.1834016342692166,0.13679990733125427,0.13475669393320142,0.08611723177803607,0.05968942402594983,0.057450355567586917,0.03665060469425452,0.026340315012358347,0.018839177919684647,0.015401876857062928,0.003054354180624587,0.002931099738344854,0.002586547862893005
362,GBM_grid_1_AutoML_20190421_195113_model_36,1.0,0.7371077702841495,0.6261426730474382,0.24116815179574602,0.18318551707304337,0.17540311646301443,0.17416336035740237,0.12431953150641069,0.12159345811399512,0.09321315608012906,0.08584228216300109,0.08380872210666769,0.04293327951567493,0.03848369903102823,0.029410372080810345,0.005057270255534914,0.0008992557074730304,0.0
363,GBM_grid_1_AutoML_20190421_195113_model_6,1.0,0.8763805302719688,0.7280770647979398,0.587944216563764,0.41050561648103945,0.36849679824365367,0.32798922555117854,0.3165538700834386,0.305522043690786,0.2578644956267097,0.22491605479430143,0.1397244657166045,0.11117336470753349,0.1087750707715761,0.061834905042478426,0.027126533002538172,0.026866946389422552,0.0
364,GBM_grid_1_AutoML_20190421_204058_model_56,1.0,0.8815013458876617,0.6846293956627244,0.2937430575615286,0.2349161713368756,0.19743211502555547,0.16779365489599668,0.15926450758918442,0.14777188160926977,0.1376846580424761,0.12102647910958186,0.10277820982133501,0.0837139050151401,0.07196692466263964,0.06001721684874574,0.024980304247952237,0.01802586316038024,0.01582408609831085
365,GBM_grid_1_AutoML_20190421_204058_model_49,1.0,0.9611198935921186,0.8930854232815849,0.40569467455087566,0.34164968547498464,0.323255689547464,0.2582066746591176,0.2574796587446022,0.24479295307115012,0.20435495765502265,0.17460509059283846,0.13905827972546878,0.10145333652463435,0.08184040465212512,0.05011189937680055,0.023053310554075546,0.011641681957621384,0.0
366,GBM_grid_1_AutoML_20190421_195113_model_19,1.0,0.7352528741685945,0.7277926199561476,0.43986664811784104,0.2469557675263738,0.22719266114058442,0.21754011273484086,0.20806950003216185,0.1994825692483495,0.1559682600309358,0.13730053177137544,0.12038125337537542,0.0747981843879902,0.05735421858790913,0.034653844188353614,0.01219058755114058,0.008198950637333476,0.0
367,GBM_grid_1_AutoML_20190421_195113_model_47,1.0,0.682290962071823,0.6366699875444385,0.4362256574708919,0.41236530632600626,0.23357413912588496,0.20351379651558166,0.19936969255658604,0.10721569918269051,0.09599570657327568,0.0894953104545132,0.07637441148023252,0.07143877526667651,0.05243044526135472,0.006890402031198179,0.006247543510805521,0.0011107362650780324,9.076441532498973e-05
368,GBM_grid_1_AutoML_20190421_193852_model_23,1.0,0.4336473534183046,0.36572612829036677,0.10824055091657966,0.08229040078977673,0.0789553451246749,0.06865067241815033,0.0470856850706143,0.03730730244754606,0.03176268285806369,0.03139287450780272,0.026414064928211682,0.017187950313011298,0.01143940578336484,0.011327103371039399,0.008282411954321726,0.004063525623891963,0.0
369,GBM_grid_1_AutoML_20190421_193852_model_10,1.0,0.4582469348134375,0.42454542441648513,0.41796069374647865,0.33848318399143196,0.2569905266591429,0.25626813863068276,0.24377423062901518,0.21791499285705565,0.21772297934912863,0.11665705843259903,0.1010908296455739,0.065065799687071,0.05341276188615594,0.045792906070717766,0.043173918048886,0.011876793367440384,0.010569437224944312
370,GBM_grid_1_AutoML_20190421_204058_model_23,1.0,0.8242822440317547,0.6435012176217318,0.42420627783295506,0.39503920019368016,0.3857662735922452,0.34812034754832644,0.22595848152522088,0.1751014783673689,0.15741495899855953,0.14649658158698545,0.14482489006592617,0.14170417396088103,0.04730891537383915,0.0321120226003727,0.01736322664022904,0.0003436988938666756,0.0
371,GBM_grid_1_AutoML_20190421_193852_model_24,1.0,0.40703807311011053,0.4043688266744418,0.1551918753739358,0.15486455562886853,0.14361072854068746,0.08860147789397617,0.08478658527339501,0.06332005396373044,0.05035998565126242,0.03574756240422802,0.02007910218146734,0.016646360589147383,0.010686317891688692,0.0059732847908147285,0.0037482516266884786,0.003301604116943944,0.0012725100356140691
372,GBM_grid_1_AutoML_20190421_193027_model_12,1.0,0.6069351407476821,0.33618265591149343,0.3118539726886598,0.3073534296472767,0.30275445233738707,0.2993565951354623,0.2642557984445116,0.23911484747967812,0.13936873881574546,0.06288504698102346,0.04550865710888833,0.018825151418548826,0.01613739631590384,0.0032437726478995853,0.002109039584921686,0.0006072708418466229,0.0
373,GLM_grid_1_AutoML_20190421_204058_model_1,1.0,0.9972037180801214,0.8080881133251931,0.7513442577743596,0.6557905209053693,0.5843256362517915,0.5820039171631601,0.5465844888657325,0.5465844888123271,0.5363356229828524,0.504322900731093,0.4168516738042035,0.37688280116553957,0.34530941315958463,0.17721263615384603,0.08432987377505967,0.06672003292471182,0.02594975616749298
374,GLM_grid_1_AutoML_20190421_193852_model_1,1.0,0.9972037180801214,0.8080881133251931,0.7513442577743596,0.6557905209053693,0.5843256362517915,0.5820039171631601,0.5465844888657325,0.5465844888123271,0.5363356229828524,0.504322900731093,0.4168516738042035,0.37688280116553957,0.34530941315958463,0.17721263615384603,0.08432987377505967,0.06672003292471182,0.02594975616749298
375,GLM_grid_1_AutoML_20190421_195113_model_1,1.0,0.9972037180801214,0.8080881133251931,0.7513442577743596,0.6557905209053693,0.5843256362517915,0.5820039171631601,0.5465844888657325,0.5465844888123271,0.5363356229828524,0.504322900731093,0.4168516738042035,0.37688280116553957,0.34530941315958463,0.17721263615384603,0.08432987377505967,0.06672003292471182,0.02594975616749298
376,GLM_grid_1_AutoML_20190421_201138_model_1,1.0,0.9972037180801214,0.8080881133251931,0.7513442577743596,0.6557905209053693,0.5843256362517915,0.5820039171631601,0.5465844888657325,0.5465844888123271,0.5363356229828524,0.504322900731093,0.4168516738042035,0.37688280116553957,0.34530941315958463,0.17721263615384603,0.08432987377505967,0.06672003292471182,0.02594975616749298
